file_id,age
image_402.jpg,31.075146411451986
image_403.jpg,50.33688339797002
image_404.jpg,63.31294564083735
image_405.jpg,31.638748190608457
image_406.jpg,33.77515562026875
image_407.jpg,3.8833653114511484
image_408.jpg,58.91315396700677
image_409.jpg,27.921495006179228
image_41.jpg,71.31900130193215
image_410.jpg,77.31458485486912
image_411.jpg,24.163774232604055
image_412.jpg,27.110370222611223
image_413.jpg,49.908099468101945
image_414.jpg,74.00426694280155
image_415.jpg,20.116041185612247
image_416.jpg,55.086902912004554
image_417.jpg,37.57889574735914
image_418.jpg,23.63355731825563
image_419.jpg,8.901073297330939
image_42.jpg,54.830472507446295
image_420.jpg,1.428714078372252
image_421.jpg,5.648275776065721
image_422.jpg,28.937621480703616
image_423.jpg,1.5726804980997262
image_424.jpg,75.45786506288508
image_425.jpg,5.048515042192257
image_426.jpg,70.41374212497325
image_427.jpg,26.633843645978562
image_428.jpg,41.79573772828092
image_429.jpg,24.132248285396813
image_43.jpg,66.00174019415579
image_430.jpg,26.83540867329877
image_431.jpg,24.21680613799501
image_432.jpg,73.68721545711531
image_433.jpg,32.84320133949421
image_434.jpg,76.10409396059325
image_435.jpg,25.18786224120814
image_436.jpg,74.18241708676655
image_437.jpg,27.07067328183629
image_438.jpg,68.03577491911281
image_439.jpg,13.501519695998768
image_44.jpg,48.3922251592104
image_440.jpg,30.17426934243711
image_441.jpg,32.115066270881336
image_442.jpg,33.995438419447346
image_443.jpg,24.325406626157463
image_444.jpg,56.5179116624202
image_445.jpg,24.699658955033886
image_446.jpg,10.3791459797341
image_447.jpg,60.245323107041536
image_448.jpg,26.72853772852388
image_449.jpg,56.08616227760879
image_45.jpg,65.69608697158439
image_450.jpg,59.213563666300224
image_451.jpg,35.928467840820076
image_452.jpg,67.19850050094715
image_453.jpg,19.360365735758723
image_454.jpg,38.067323261218704
image_455.jpg,30.363742652218946
image_456.jpg,36.020012429400126
image_457.jpg,30.623467645462366
image_458.jpg,37.424025296724544
image_459.jpg,1.5669107833698135
image_46.jpg,20.952353752056087
image_460.jpg,32.62496562869676
image_461.jpg,33.193956957861
image_462.jpg,62.0102325701961
image_463.jpg,14.671085846738649
image_464.jpg,2.1926699289181903
image_465.jpg,79.30097381230834
image_466.jpg,46.55515017175177
image_467.jpg,78.66481646272398
image_468.jpg,60.87876844963233
image_469.jpg,43.05027566653171
image_47.jpg,71.6499834045962
image_470.jpg,24.059546230862537
image_471.jpg,28.878861148379098
image_472.jpg,49.193528922861766
image_473.jpg,16.717777298471905
image_474.jpg,47.924927994429375
image_475.jpg,25.540852140410355
image_476.jpg,77.80645126994753
image_477.jpg,24.38563791805487
image_478.jpg,1.5938231822070108
image_479.jpg,1.3069715272717985
image_48.jpg,31.519397294750163
image_480.jpg,43.61985156347467
image_481.jpg,33.133363387046195
image_482.jpg,61.0573984311602
image_483.jpg,22.66813761977292
image_484.jpg,8.547117155160235
image_485.jpg,60.28988071357215
image_486.jpg,43.48664173712843
image_487.jpg,7.764438391245062
image_488.jpg,38.04110697338919
image_489.jpg,67.50177175609936
image_49.jpg,4.297296202772053
image_490.jpg,14.453677612739583
image_491.jpg,56.69045855377863
image_492.jpg,72.04923869942634
image_493.jpg,69.92778578896942
image_494.jpg,14.266612487676278
image_495.jpg,56.060438494711626
image_496.jpg,29.97484195961643
image_497.jpg,17.035757229265382
image_498.jpg,21.68000712497903
image_499.jpg,44.673387809498045
image_5.jpg,67.89378552035363
image_50.jpg,51.487803206450145
image_500.jpg,4.280066176209393
image_501.jpg,72.41182300281451
image_502.jpg,81.05133848966251
image_503.jpg,40.33489176640706
image_504.jpg,33.35958604907865
image_505.jpg,59.704878121531465
image_506.jpg,31.51109738715422
image_507.jpg,13.255007618578603
image_508.jpg,42.92435776102257
image_509.jpg,48.10825267372831
image_51.jpg,26.280631701837496
image_510.jpg,79.96607008878097
image_511.jpg,20.46606335080925
image_512.jpg,52.98982949820542
image_513.jpg,1.1421585183158953
image_514.jpg,25.39649880738619
image_515.jpg,16.169407597841246
image_516.jpg,56.40471657366684
image_517.jpg,23.660707488291354
image_518.jpg,4.320237581878547
image_519.jpg,68.70372054485755
image_52.jpg,27.328958149622178
image_520.jpg,1.09955580959839
image_521.jpg,3.6455823373660294
image_522.jpg,83.05534426878812
image_523.jpg,60.90901232254674
image_524.jpg,28.33402767452789
image_525.jpg,27.287922831404966
image_526.jpg,13.608879675879907
image_527.jpg,58.263026242691886
image_528.jpg,43.59360084387604
image_529.jpg,35.743435103466986
image_53.jpg,37.06345013577954
image_530.jpg,70.848621056963
image_531.jpg,56.105210389729876
image_532.jpg,46.217110886020954
image_533.jpg,17.539867775037454
image_534.jpg,30.413130423598457
image_535.jpg,54.56239082971922
image_536.jpg,31.473238800319695
image_537.jpg,41.89778984219691
image_538.jpg,31.46887628173259
image_539.jpg,48.373760374667796
image_54.jpg,7.6231894316954865
image_540.jpg,49.10891908880175
image_541.jpg,68.07300932941506
image_542.jpg,9.06732105913762
image_543.jpg,46.72029032248302
image_544.jpg,65.31934313420483
image_545.jpg,8.56964941432272
image_546.jpg,69.40999283121191
image_547.jpg,25.157841016272084
image_548.jpg,11.088892787991304
image_549.jpg,31.993798597992903
image_55.jpg,32.38004934651756
image_550.jpg,80.46544264951072
image_551.jpg,75.53085622516579
image_552.jpg,32.0181529286074
image_553.jpg,38.930776639567874
image_554.jpg,49.974936304925116
image_555.jpg,81.62732040403951
image_556.jpg,4.387900013155142
image_557.jpg,65.6101900173487
image_558.jpg,42.38843359483793
image_559.jpg,62.15428139726271
image_56.jpg,47.823461682752395
image_560.jpg,55.18584499726828
image_561.jpg,54.54356491973319
image_562.jpg,27.520435352072298
image_563.jpg,60.24118646940051
image_564.jpg,7.528737089273918
image_565.jpg,51.43909275498246
image_566.jpg,18.040944540597028
image_567.jpg,67.22886715801849
image_568.jpg,40.33915882422898
image_569.jpg,2.262562297803221
image_57.jpg,32.324822040619786
image_570.jpg,14.842033016854808
image_571.jpg,26.75481545953349
image_572.jpg,51.7405939566969
image_573.jpg,24.98430166794509
image_574.jpg,59.974956507164194
image_575.jpg,31.395748922882078
image_576.jpg,41.767230876970835
image_577.jpg,43.87104581515868
image_578.jpg,46.77068311520759
image_579.jpg,70.55271958332618
image_58.jpg,7.991496580356025
image_580.jpg,73.23553936700219
image_581.jpg,38.60031860115609
image_582.jpg,76.81044006064114
image_583.jpg,11.790598822547459
image_584.jpg,56.70085756412811
image_585.jpg,28.433310593481135
image_586.jpg,51.67039494394182
image_587.jpg,48.836052122888844
image_588.jpg,63.940732637552316
image_589.jpg,52.337900499624396
image_59.jpg,54.70144530031522
image_590.jpg,22.25083396024367
image_591.jpg,56.729588813169435
image_592.jpg,66.88076084282503
image_593.jpg,28.58051796052669
image_594.jpg,71.31054967250502
image_595.jpg,30.21337440181667
image_596.jpg,48.38375635742349
image_597.jpg,51.6797864082045
image_598.jpg,61.513884216765916
image_599.jpg,70.33082419442808
image_6.jpg,16.318511614755028
image_60.jpg,43.67935379584359
image_600.jpg,36.0123996412618
image_601.jpg,24.347661567244018
image_602.jpg,66.68890477109836
image_603.jpg,72.72177046150858
image_604.jpg,56.24667923287166
image_605.jpg,47.845667663933966
image_606.jpg,9.115603217575618
image_607.jpg,51.72055428234461
image_608.jpg,44.806776604326245
image_609.jpg,34.02336324493094
image_61.jpg,41.85348741724312
image_610.jpg,31.44614865134547
image_611.jpg,57.42401787870861
image_612.jpg,12.779977284358294
image_613.jpg,68.99760881181959
image_614.jpg,34.184325408482465
image_615.jpg,52.509639493629656
image_616.jpg,46.032283542157664
image_617.jpg,61.84321427757963
image_618.jpg,55.39485496069614
image_619.jpg,33.88010100399298
image_62.jpg,15.152088128775794
image_620.jpg,9.390469958530572
image_621.jpg,35.9827484552029
image_622.jpg,25.47143355248059
image_623.jpg,10.409171662979725
image_624.jpg,10.805777286269587
image_625.jpg,68.78229129000624
image_626.jpg,1.0718623486477366
image_627.jpg,64.79264911094096
image_628.jpg,8.366588191718888
image_629.jpg,29.498231403097634
image_63.jpg,56.273825662031946
image_630.jpg,54.22635767546365
image_631.jpg,1.3991416400569605
image_632.jpg,25.41903326387103
image_633.jpg,40.88396547095388
image_634.jpg,23.523126981524797
image_635.jpg,22.136862264584824
image_636.jpg,31.30793371602607
image_637.jpg,25.71024345735434
image_638.jpg,49.683585121122086
image_639.jpg,34.908302688008355
image_64.jpg,28.59608888682582
image_640.jpg,38.46583418334255
image_641.jpg,27.586908606181385
image_642.jpg,33.971902005503615
image_643.jpg,1.4844047326863834
image_644.jpg,10.74236889063799
image_645.jpg,61.47298239731953
image_646.jpg,73.90182946910159
image_647.jpg,79.01704121486638
image_648.jpg,24.657444121847266
image_649.jpg,26.146207817866895
image_65.jpg,14.425093613578378
image_650.jpg,3.573760389629276
image_651.jpg,42.21961947955102
image_652.jpg,54.748944590402914
image_653.jpg,34.82115637937118
image_654.jpg,5.573731824640258
image_655.jpg,39.71714767557504
image_656.jpg,49.15472130504844
image_657.jpg,63.46090211627014
image_658.jpg,37.04198015036239
image_659.jpg,2.9925045267768624
image_66.jpg,59.54297058957351
image_660.jpg,5.607578469555366
image_661.jpg,70.62112318339746
image_662.jpg,28.109073191402405
image_663.jpg,22.91097772878909
image_664.jpg,25.63545473347723
image_665.jpg,24.548322226409468
image_666.jpg,20.56360085690645
image_667.jpg,62.15037071408437
image_668.jpg,55.1066904089543
image_669.jpg,45.88744906166181
image_67.jpg,27.551566444054846
image_670.jpg,22.526454153881858
image_671.jpg,29.43448491862341
image_672.jpg,32.1153840910437
image_673.jpg,59.660447692936906
image_674.jpg,62.99721766084007
image_675.jpg,2.4049167861370364
image_676.jpg,14.045491745531812
image_677.jpg,81.87063021472092
image_678.jpg,59.95606861626218
image_679.jpg,18.329618547848657
image_68.jpg,67.0027777525889
image_680.jpg,17.01561159396048
image_681.jpg,35.61261661824338
image_682.jpg,35.28357589955305
image_683.jpg,60.18144770139733
image_684.jpg,35.53693731244558
image_685.jpg,50.78184268072028
image_686.jpg,62.066339569126264
image_687.jpg,31.607177586521203
image_688.jpg,38.480306406988795
image_689.jpg,56.82952363000811
image_69.jpg,29.404623476621243
image_690.jpg,41.96973509878428
image_691.jpg,14.429171345548042
image_692.jpg,61.8098861767578
image_693.jpg,66.00240561352055
image_694.jpg,34.304116514918626
image_695.jpg,7.224447874122181
image_696.jpg,46.375521059164846
image_697.jpg,31.17227435566203
image_698.jpg,80.98930558390218
image_699.jpg,56.45186573113531
image_7.jpg,60.50843224954678
image_70.jpg,9.906201636717364
image_700.jpg,5.887883756421068
image_701.jpg,24.161733057077004
image_702.jpg,24.283866080544943
image_703.jpg,51.40437818161138
image_704.jpg,32.08101390206801
image_705.jpg,77.46421617457902
image_706.jpg,29.624058279319314
image_707.jpg,4.233602654197078
image_708.jpg,20.438907706348694
image_709.jpg,8.25160543152556
image_71.jpg,35.33058213906279
image_710.jpg,10.629600869540903
image_711.jpg,69.34219170134736
image_712.jpg,56.65363217422191
image_713.jpg,42.98166896683322
image_714.jpg,58.536429045401064
image_715.jpg,59.46917251027249
image_716.jpg,6.822160313951066
image_717.jpg,64.07893259690782
image_718.jpg,24.446782233705623
image_719.jpg,25.287029936573564
image_72.jpg,25.512834368647898
image_720.jpg,58.584866640129725
image_721.jpg,61.2190096278789
image_722.jpg,12.872293670156376
image_723.jpg,44.50698828449524
image_724.jpg,30.098235708558153
image_725.jpg,32.496608588176066
image_726.jpg,32.51977546750815
image_727.jpg,47.70123734599
image_728.jpg,42.68853305564991
image_729.jpg,19.540450593512954
image_73.jpg,62.607790954257474
image_730.jpg,32.40100526508371
image_731.jpg,60.27475935640712
image_732.jpg,16.162601191655437
image_733.jpg,26.989408547592845
image_734.jpg,78.07572051433141
image_735.jpg,24.923821469168118
image_736.jpg,41.164768434246135
image_737.jpg,23.492944164073887
image_738.jpg,27.880157956735115
image_739.jpg,68.81570450920314
image_74.jpg,12.693235050730602
image_740.jpg,38.9245165597317
image_741.jpg,3.5238837476041405
image_742.jpg,53.84902699785297
image_743.jpg,45.85894659359729
image_744.jpg,36.95924262561798
image_745.jpg,59.69139132189084
image_746.jpg,19.91338410712869
image_747.jpg,61.88299893469303
image_748.jpg,12.697726035430508
image_749.jpg,49.21426239645381
image_75.jpg,2.137344886736436
image_750.jpg,22.827783948773103
image_751.jpg,5.823399042433081
image_752.jpg,30.25364397220774
image_753.jpg,27.666544076937637
image_754.jpg,33.932544225635276
image_755.jpg,73.19029630346834
image_756.jpg,55.74296280975336
image_757.jpg,9.815841003192885
image_758.jpg,38.07311888339184
image_759.jpg,25.05029860472654
image_76.jpg,63.928246063269796
image_760.jpg,42.00026925844869
image_761.jpg,42.03859893511291
image_762.jpg,49.58398372943699
image_763.jpg,63.26752533823716
image_764.jpg,28.05105572112451
image_765.jpg,57.577615062267846
image_766.jpg,38.415450426905686
image_767.jpg,41.575375770109844
image_768.jpg,37.445775998452625
image_769.jpg,69.97835528054627
image_77.jpg,5.86391373222898
image_770.jpg,50.279196423881615
image_771.jpg,8.174678219376231
image_772.jpg,79.43565515931327
image_773.jpg,24.52222474173904
image_774.jpg,46.19192072926331
image_775.jpg,45.75293429108686
image_776.jpg,22.433757722495198
image_777.jpg,60.547374546326374
image_778.jpg,16.494068511918687
image_779.jpg,51.36837126708182
image_78.jpg,85.55268844322512
image_780.jpg,28.883582816228866
image_781.jpg,24.566048099823153
image_782.jpg,21.022634949022546
image_783.jpg,1.1917463764559102
image_784.jpg,38.086208871150625
image_785.jpg,50.966073355532565
image_786.jpg,50.799031483505
image_787.jpg,63.894448687192785
image_788.jpg,72.75214449382658
image_789.jpg,68.09835055175016
image_79.jpg,45.87562678912383
image_790.jpg,41.10366242860706
image_791.jpg,45.08449540246414
image_792.jpg,25.790241014167574
image_793.jpg,28.289182482621403
image_794.jpg,4.603038855591265
image_795.jpg,0.7135249922489754
image_796.jpg,28.0379118994171
image_797.jpg,80.86110419834114
image_798.jpg,55.990524258388966
image_799.jpg,13.24892393660621
image_8.jpg,34.33205049079132
image_80.jpg,28.431542089274046
image_800.jpg,64.51632873171678
image_801.jpg,55.868898996661414
image_802.jpg,59.71558009465486
image_803.jpg,31.25788341750977
image_804.jpg,28.237063305864357
image_805.jpg,29.504684387121262
image_806.jpg,20.429909317891866
image_807.jpg,34.63951455174443
image_808.jpg,64.51310303944783
image_809.jpg,71.94722335546324
image_81.jpg,73.66840745297166
image_810.jpg,5.159615332810863
image_811.jpg,53.074181197787425
image_812.jpg,60.26358517704491
image_813.jpg,8.307996559775118
image_814.jpg,34.62801126097933
image_815.jpg,10.621527764015697
image_816.jpg,29.0386032418664
image_817.jpg,39.62329698670835
image_818.jpg,60.67318077357715
image_819.jpg,73.14178165474263
image_82.jpg,61.19795277738337
image_820.jpg,26.767678928936423
image_821.jpg,50.80844538104305
image_822.jpg,10.580911478478205
image_823.jpg,56.676408213450344
image_824.jpg,46.392393912006746
image_825.jpg,12.506184310924148
image_826.jpg,57.96400724335174
image_827.jpg,45.395190222997606
image_828.jpg,44.25781985610675
image_829.jpg,29.348605396086754
image_83.jpg,18.449299948589584
image_830.jpg,1.8199902094357465
image_831.jpg,2.0169598285315664
image_832.jpg,19.828936481334654
image_833.jpg,1.41035175628632
image_834.jpg,79.48805800118537
image_835.jpg,11.072307430176236
image_836.jpg,25.375093299279218
image_837.jpg,5.082916196691738
image_838.jpg,55.247238012937316
image_839.jpg,5.818490431359223
image_84.jpg,54.61483132293616
image_840.jpg,5.523131639071015
image_841.jpg,54.488561184724425
image_842.jpg,21.79350189278992
image_843.jpg,71.84112243476686
image_844.jpg,40.2965868092659
image_845.jpg,16.210691786722254
image_846.jpg,1.7292158138079448
image_847.jpg,1.2763004563467153
image_848.jpg,52.28218300805585
image_849.jpg,33.00959210648119
image_85.jpg,4.092383530206379
image_850.jpg,23.961351541030734
image_851.jpg,37.028054811584404
image_852.jpg,73.3924710285549
image_853.jpg,19.83486487752822
image_854.jpg,61.2337576581449
image_855.jpg,42.5167497565281
image_856.jpg,41.13733642891412
image_857.jpg,74.71078303674621
image_858.jpg,22.894210951328095
image_859.jpg,39.10844439324928
image_86.jpg,14.339466539292472
image_860.jpg,60.18144770139733
image_861.jpg,24.401723578490163
image_862.jpg,10.509906155604982
image_863.jpg,51.45080634332556
image_864.jpg,12.635252308928365
image_865.jpg,17.279976587638213
image_866.jpg,15.23228418445593
image_867.jpg,68.73840750766242
image_868.jpg,47.276723986839606
image_869.jpg,48.69572319456651
image_87.jpg,58.56679340494085
image_870.jpg,29.386644881011744
image_871.jpg,43.41576698663761
image_872.jpg,65.5613449443076
image_873.jpg,79.32857694853139
image_874.jpg,51.947402840972735
image_875.jpg,64.73319382106423
image_876.jpg,33.44543681966274
image_877.jpg,14.383235555699278
image_878.jpg,29.92376291417054
image_879.jpg,36.68304468010037
image_88.jpg,85.8986523438911
image_880.jpg,57.847587648651235
image_881.jpg,75.30164478642995
image_882.jpg,45.508590751013394
image_883.jpg,81.22770034034143
image_884.jpg,61.55393240710086
image_885.jpg,62.43997378619608
image_886.jpg,29.419340437457667
image_887.jpg,28.081941130979672
image_888.jpg,27.901299667201545
image_889.jpg,28.4917619196474
image_89.jpg,11.181767799411121
image_890.jpg,66.16223906652971
image_891.jpg,35.50271256973512
image_892.jpg,29.195338595275047
image_893.jpg,33.26273704693212
image_894.jpg,30.779249033603843
image_895.jpg,51.4835237916325
image_896.jpg,1.5590651387792225
image_897.jpg,31.595048385654696
image_898.jpg,53.24145213070651
image_899.jpg,52.94968768351438
image_9.jpg,9.436157884131497
image_90.jpg,44.53307972058786
image_900.jpg,25.672243300724187
image_901.jpg,17.28662681796305
image_902.jpg,56.074428695814554
image_903.jpg,43.51256962066384
image_904.jpg,51.11143460933716
image_905.jpg,41.59104836816522
image_906.jpg,50.624623989463885
image_907.jpg,26.177922673829716
image_908.jpg,31.05366343896377
image_909.jpg,30.61731675036212
image_91.jpg,72.94976354780626
image_910.jpg,52.40642369675472
image_911.jpg,28.950295323350712
image_912.jpg,63.104561846856946
image_913.jpg,29.724958557923717
image_914.jpg,49.1894720588656
image_915.jpg,50.34039863788035
image_916.jpg,35.211926929644676
image_917.jpg,58.87409363643108
image_918.jpg,26.503191012427806
image_919.jpg,69.11283233842757
image_92.jpg,72.34041499157219
image_920.jpg,40.888105690847006
image_921.jpg,21.859096945754796
image_922.jpg,29.267630180096774
image_923.jpg,29.89785621593258
image_924.jpg,39.17306045009363
image_925.jpg,44.88996820345354
image_926.jpg,52.59979504061141
image_927.jpg,33.243083010278575
image_928.jpg,79.73553572099794
image_929.jpg,60.6728101324226
image_93.jpg,10.075312240031856
image_930.jpg,9.822011660466279
image_931.jpg,26.838964839146346
image_932.jpg,26.61275504326127
image_933.jpg,68.13208765772909
image_934.jpg,25.16762617281995
image_935.jpg,11.676962971964073
image_936.jpg,59.520185643680406
image_937.jpg,78.56516665868106
image_938.jpg,56.66606753546838
image_939.jpg,41.28262815482723
image_94.jpg,25.02414753197027
image_940.jpg,13.100640552753715
image_941.jpg,34.89359264494813
image_942.jpg,1.0238870444696413
image_943.jpg,7.260712089347334
image_944.jpg,63.64571656530752
image_945.jpg,69.19260681019601
image_946.jpg,16.212838910752954
image_947.jpg,53.88792773212678
image_948.jpg,35.356242519489186
image_949.jpg,14.748358226731645
image_95.jpg,13.359959102886428
image_950.jpg,59.18709164750485
image_951.jpg,62.4397251172223
image_952.jpg,52.578910979904265
image_953.jpg,2.9025273399811056
image_954.jpg,1.5609273890805018
image_955.jpg,55.7110774032251
image_956.jpg,39.667138370090434
image_957.jpg,59.41945582742685
image_958.jpg,27.0685139418339
image_959.jpg,6.221630302207468
image_96.jpg,1.3333394253791677
image_960.jpg,35.33279495590641
image_961.jpg,62.46347589221352
image_962.jpg,26.2843308026369
image_963.jpg,58.568130386708226
image_964.jpg,2.1214767139090185
image_965.jpg,5.430800463187161
image_966.jpg,22.85858316692573
image_967.jpg,53.81836689604979
image_968.jpg,44.48948602158138
image_969.jpg,28.720806927920307
image_97.jpg,29.592508459465847
image_970.jpg,10.115259197674916
image_971.jpg,8.512259233798822
image_972.jpg,60.01039693831331
image_973.jpg,25.864085342092462
image_974.jpg,5.802362860140181
image_975.jpg,24.064774951935444
image_976.jpg,8.407066059392436
image_977.jpg,26.599893729496387
image_978.jpg,35.22462860926152
image_979.jpg,67.49629035116489
image_98.jpg,5.525035556423681
image_980.jpg,72.9873829350705
image_981.jpg,52.98984504952347
image_982.jpg,10.833690439673576
image_983.jpg,24.520684385937006
image_984.jpg,64.71160014143574
image_985.jpg,58.058213672009764
image_986.jpg,60.67137953527986
image_987.jpg,3.186977996195265
image_988.jpg,4.220661507312404
image_989.jpg,52.96266615350249
image_99.jpg,5.754515580567087
image_990.jpg,32.33245448695347
image_991.jpg,56.920766001019466
image_992.jpg,24.502362320206913
image_993.jpg,65.1288487695732
image_994.jpg,52.2646158668517
image_995.jpg,1.120050144107078
image_996.jpg,37.9619369514987
image_997.jpg,34.6301200595232
image_998.jpg,5.442541008652841
image_999.jpg,53.6380235645909
